id,data,campanha,conjunto,anuncio,impressoes,cliques,gasto,conversoes,receita,created_at,upload_id,alcance,resultados,engajamentos,tipo_resultado,custo_por_resultado,visitas_perfil,objetivo,status_veiculacao,nivel_veiculacao,frequencia,visualizacoes,ctr,cpm,ctr_saida,cliques_saida,visualizacoes_pagina,custo_por_visualizacao,adicoes_carrinho,custo_adicao_carrinho,custo_por_compra,cpc,cliques_link,roas_resultados,ad_id,campaign_id,adset_id,cpp,purchases,purchase_value,add_to_cart,initiate_checkout,view_content,leads,roas,source,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,video_p25_watched,video_p50_watched,video_p75_watched,video_p100_watched,hook_rate,effective_status,campaign_objective
285449bc-5a35-4cf2-9e82-38daba98c610,2025-05-07,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Video POV Cachorros,87,12,2.2000,0,0.0000,2026-03-12 12:26:08.526081+00,,85,13,27,"",0.0000,27,"","","",0.0000,14,13.793103,25.2874,0.000000,0,9,0.0000,0,0.0000,0.0000,0.1833,0,0.0000,120217434291590622,120217432121310622,120217432121570622,25.8824,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,13,12,7,4,3,21.8391,PAUSED,OUTCOME_TRAFFIC
96a5c932-5b1c-477b-82dd-2702cf8a0ba9,2025-05-07,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,ad - video upgrade alimentação,8,0,0.1500,0,0.0000,2026-03-12 12:26:08.526081+00,,8,0,0,"",0.0000,0,"","","",0.0000,0,,18.7500,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223071408760622,120217432121310622,120217432121570622,18.7500,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
d08f80af-0528-4868-bf1a-1e90c3cabef4,2025-05-07,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,[VIDEO] - Entrevista,12,0,0.1100,0,0.0000,2026-03-12 12:26:08.526081+00,,12,0,2,"",0.0000,2,"","","",0.0000,2,,9.1667,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223063557290622,120217031139220622,120217031139480622,9.1667,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,1,1,0,0,83.3333,PAUSED,OUTCOME_TRAFFIC
6a3ae18c-837e-4f96-8fdb-c0cdbfba4d18,2025-05-07,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - comida de dragão original,18,0,0.0800,0,0.0000,2026-03-12 12:26:08.526081+00,,18,0,0,"",0.0000,0,"","","",0.0000,0,,4.4444,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120217033433260622,120217031139220622,120217031139480622,4.4444,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,WITH_ISSUES,OUTCOME_TRAFFIC
eebb597e-a440-4d5a-9b4c-a2f971396318,2025-05-07,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - poster original,575,14,5.4400,0,0.0000,2026-03-12 12:26:08.526081+00,,575,14,15,"",0.0000,15,"","","",0.0000,0,2.434783,9.4609,0.000000,0,1,0.0000,0,0.0000,0.0000,0.3886,0,0.0000,120217477233830622,120217031139220622,120217031139480622,9.4609,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
c89baae7-c952-43c1-a7da-98edecf4b224,2025-05-07,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - video abra sua mente,10,1,0.0500,0,0.0000,2026-03-12 12:26:08.526081+00,,10,1,3,"",0.0000,3,"","","",0.0000,2,10.000000,5.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,0.0500,0,0.0000,120217031392550622,120217031139220622,120217031139480622,5.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,1,0,0,100.0000,PAUSED,OUTCOME_TRAFFIC
6a1b7e82-4e02-4e80-96c0-9bb5bebf7ee5,2025-05-07,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - video upgrade alimentação,1,0,0.0000,0,0.0000,2026-03-12 12:26:08.526081+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223071638130622,120217031139220622,120217031139480622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,100.0000,PAUSED,OUTCOME_TRAFFIC
e03f3156-85d4-4786-a229-48af52bcd722,2025-05-08,[Fundo] [Conv] [DPA] Interesses,[Fundo] [Conv] [DPA] Interesses - RJ + SP,DPA - 1 abra sua mente - carrossel,1926,41,53.7600,0,0.0000,2026-03-12 12:26:08.526081+00,,1357,0,22,"",0.0000,22,"","","",0.0000,0,2.128764,27.9128,0.000000,0,15,0.0000,0,0.0000,0.0000,1.3112,0,0.0000,120217994085900622,120217994085770622,120217994085840622,39.6168,0,0.00,1,1,4,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,15,0,0,0,0,,CAMPAIGN_PAUSED,OUTCOME_SALES
8993e48a-1287-4c71-ab92-a88d03a208c6,2025-05-08,[Fundo] [Conversão] Produtos,[Fundo] [Conversão] Interesses - RJ,[VIDEO] Comida de Dragão,1068,11,21.2400,1,44.7400,2026-03-12 12:26:08.526081+00,,595,1,128,"",0.0000,128,"","","",0.0000,114,1.029963,19.8876,0.000000,0,7,0.0000,0,0.0000,0.0000,1.9309,0,0.0000,120221722810960622,120221722810950622,120221722810940622,35.6975,1,44.74,2,1,5,0,2.1064,api,UNKNOWN,UNKNOWN,UNKNOWN,7,30,15,8,5,46.2547,CAMPAIGN_PAUSED,OUTCOME_SALES
7d075ffc-5edf-482d-a3b9-1741dbd1cbe2,2025-05-08,[Fundo] [Conversão] Produtos,[Fundo] [Conversão] Interesses - SP,[VIDEO] Comida de Dragão,123,3,2.4800,0,0.0000,2026-03-12 12:26:08.526081+00,,102,0,21,"",0.0000,21,"","","",0.0000,19,2.439024,20.1626,0.000000,0,1,0.0000,0,0.0000,0.0000,0.8267,0,0.0000,120222932147390622,120221722810950622,120222932147400622,24.3137,0,0.00,2,2,2,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,2,4,2,1,1,65.8537,CAMPAIGN_PAUSED,OUTCOME_SALES
f83ca3aa-03bd-4308-8848-c9bbf66ffb8a,2025-05-08,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Video POV Cachorros,317,33,5.0600,0,0.0000,2026-03-12 12:26:08.526081+00,,292,31,68,"",0.0000,68,"","","",0.0000,37,10.410095,15.9621,0.000000,0,26,0.0000,0,0.0000,0.0000,0.1533,0,0.0000,120217434291590622,120217432121310622,120217432121570622,17.3288,0,0.00,0,0,1,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,31,21,10,7,5,18.9274,PAUSED,OUTCOME_TRAFFIC
8aa447fa-7c23-46d0-a0a7-f2b6e7209f44,2025-05-08,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,[VIDEO] - Entrevista,2,0,0.0100,0,0.0000,2026-03-12 12:26:08.526081+00,,2,0,0,"",0.0000,0,"","","",0.0000,0,,5.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223063557290622,120217031139220622,120217031139480622,5.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,100.0000,PAUSED,OUTCOME_TRAFFIC
19fb6d15-a64f-4830-8f0e-c0ec36b10d16,2025-05-08,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - carrossel alergia alimentar,4,0,0.0000,0,0.0000,2026-03-12 12:26:08.526081+00,,4,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120217031139490622,120217031139220622,120217031139480622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
5adaaa5f-4911-4e79-8b6e-0faaafe4d5af,2025-05-08,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - poster original,857,47,4.4100,0,0.0000,2026-03-12 12:26:08.526081+00,,849,47,48,"",0.0000,48,"","","",0.0000,0,5.484247,5.1459,0.000000,0,0,0.0000,0,0.0000,0.0000,0.0938,0,0.0000,120217477233830622,120217031139220622,120217031139480622,5.1943,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
2a680002-11b1-401a-a4f6-9e8956b2b4aa,2025-05-08,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - video abra sua mente,3,0,0.0000,0,0.0000,2026-03-12 12:26:08.526081+00,,3,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120217031392550622,120217031139220622,120217031139480622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,100.0000,PAUSED,OUTCOME_TRAFFIC
988d927b-6c50-49f7-b5a6-57a37ae3655a,2025-05-08,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - video upgrade alimentação,1,0,0.0000,0,0.0000,2026-03-12 12:26:08.526081+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223071638130622,120217031139220622,120217031139480622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,100.0000,PAUSED,OUTCOME_TRAFFIC
b64c50b6-a8e0-43b4-8967-a585a105e95c,2025-05-09,[Fundo] [Conv] [DPA] Interesses,[Fundo] [Conv] [DPA] Interesses - RJ + SP,DPA - 1 abra sua mente - carrossel,1754,32,50.8400,1,103.9800,2026-03-12 12:26:08.526081+00,,1282,1,17,"",0.0000,17,"","","",0.0000,0,1.824401,28.9852,0.000000,0,10,0.0000,0,0.0000,0.0000,1.5888,0,0.0000,120217994085900622,120217994085770622,120217994085840622,39.6568,1,103.98,2,1,10,0,2.0452,api,UNKNOWN,UNKNOWN,UNKNOWN,11,0,0,0,0,,CAMPAIGN_PAUSED,OUTCOME_SALES
fb4e03e8-3b75-419e-9785-e4974b208a15,2025-05-09,[Fundo] [Conversão] Produtos,[Fundo] [Conversão] Interesses - RJ,[VIDEO] Comida de Dragão,846,10,20.3700,0,0.0000,2026-03-12 12:26:08.526081+00,,490,0,103,"",0.0000,103,"","","",0.0000,93,1.182033,24.0780,0.000000,0,3,0.0000,0,0.0000,0.0000,2.0370,0,0.0000,120221722810960622,120221722810950622,120221722810940622,41.5714,0,0.00,3,2,4,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,5,23,13,7,4,52.3641,CAMPAIGN_PAUSED,OUTCOME_SALES
76660335-e7a7-4678-9c8a-3c4b1b6ccfef,2025-05-09,[Fundo] [Conversão] Produtos,[Fundo] [Conversão] Interesses - SP,[VIDEO] Comida de Dragão,180,8,5.5900,0,0.0000,2026-03-12 12:26:08.526081+00,,129,0,34,"",0.0000,34,"","","",0.0000,31,4.444444,31.0556,0.000000,0,2,0.0000,0,0.0000,0.0000,0.6988,0,0.0000,120222932147390622,120221722810950622,120222932147400622,43.3333,0,0.00,0,2,4,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,2,12,7,4,1,59.4444,CAMPAIGN_PAUSED,OUTCOME_SALES
c6f897c6-8f2d-46cf-b2b4-13486a5e1c93,2025-05-09,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Comida de Dragão Original,2,0,0.0100,0,0.0000,2026-03-12 12:26:08.526081+00,,2,0,0,"",0.0000,0,"","","",0.0000,0,,5.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120217432122610622,120217432121310622,120217432121570622,5.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,WITH_ISSUES,OUTCOME_TRAFFIC
38e64d3d-3184-4f18-8783-37f6cf934083,2025-05-09,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,ad - revolução | produto legumes,1,0,0.0000,0,0.0000,2026-03-12 12:26:08.526081+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223070851570622,120217432121310622,120217432121570622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
97910f89-87f7-47e5-b3ae-9ecdcdd34090,2025-05-09,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,ad - revolução | produto original,381,9,3.3200,0,0.0000,2026-03-12 12:26:08.526081+00,,310,9,9,"",0.0000,9,"","","",0.0000,0,2.362205,8.7139,0.000000,0,7,0.0000,0,0.0000,0.0000,0.3689,0,0.0000,120223070851540622,120217432121310622,120217432121570622,10.7097,0,0.00,0,0,7,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,9,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
a77ed5fd-c59a-45d2-bb08-89ec294c3417,2025-05-09,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,ad - revolução | produto spirulina,73,0,0.9600,0,0.0000,2026-03-12 12:26:08.526081+00,,64,0,0,"",0.0000,0,"","","",0.0000,0,,13.1507,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223070851590622,120217432121310622,120217432121570622,15.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
8bb4784b-9b0e-4c33-b324-a48abe6540a9,2025-05-09,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Video POV Cachorros,158,15,1.9700,0,0.0000,2026-03-12 12:26:08.526081+00,,153,15,28,"",0.0000,28,"","","",0.0000,13,9.493671,12.4684,0.000000,0,13,0.0000,0,0.0000,0.0000,0.1313,0,0.0000,120217434291590622,120217432121310622,120217432121570622,12.8758,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,15,6,3,3,2,18.9873,PAUSED,OUTCOME_TRAFFIC
60d2d360-0931-465e-8d48-0e1e30d9bea6,2025-05-09,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - carrossel alergia alimentar,32,0,0.1400,0,0.0000,2026-03-12 12:26:08.526081+00,,32,0,0,"",0.0000,0,"","","",0.0000,0,,4.3750,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120217031139490622,120217031139220622,120217031139480622,4.3750,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
0c4394dc-053d-4ad3-b6c3-64244809cae7,2025-05-09,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - comida de dragão original,9,0,0.0500,0,0.0000,2026-03-12 12:26:08.526081+00,,9,0,0,"",0.0000,0,"","","",0.0000,0,,5.5556,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120217033433260622,120217031139220622,120217031139480622,5.5556,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,WITH_ISSUES,OUTCOME_TRAFFIC
93c424a8-4d68-499e-bd23-39c9d0b4d843,2025-05-09,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - poster original,357,37,1.7700,0,0.0000,2026-03-12 12:26:08.526081+00,,349,37,38,"",0.0000,38,"","","",0.0000,0,10.364146,4.9580,0.000000,0,1,0.0000,0,0.0000,0.0000,0.0478,0,0.0000,120217477233830622,120217031139220622,120217031139480622,5.0716,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
a2c1efaf-dcc6-4827-9ce9-dce1c9c71cf2,2025-05-09,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - video abra sua mente,256,3,1.6200,0,0.0000,2026-03-12 12:26:08.526081+00,,254,3,24,"",0.0000,24,"","","",0.0000,21,1.171875,6.3281,0.000000,0,0,0.0000,0,0.0000,0.0000,0.5400,0,0.0000,120217031392550622,120217031139220622,120217031139480622,6.3780,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,11,11,4,1,92.5781,PAUSED,OUTCOME_TRAFFIC
06cd152b-e649-457e-9c73-d73d5915c42f,2025-05-10,[Fundo] [Conv] [DPA] Interesses,[Fundo] [Conv] [DPA] Interesses - RJ + SP,DPA - 1 abra sua mente - carrossel,1754,50,52.8900,0,0.0000,2026-03-12 12:26:08.526081+00,,1277,0,28,"",0.0000,28,"","","",0.0000,0,2.850627,30.1539,0.000000,0,19,0.0000,0,0.0000,0.0000,1.0578,0,0.0000,120217994085900622,120217994085770622,120217994085840622,41.4174,0,0.00,0,0,5,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,17,0,0,0,0,,CAMPAIGN_PAUSED,OUTCOME_SALES
a917eb77-1cf6-46d7-84d8-44b23056e40d,2025-05-10,[Fundo] [Conversão] Produtos,[Fundo] [Conversão] Interesses - RJ,[VIDEO] Comida de Dragão,660,8,23.1400,0,0.0000,2026-03-12 12:26:08.526081+00,,392,0,98,"",0.0000,98,"","","",0.0000,90,1.212121,35.0606,0.000000,0,3,0.0000,0,0.0000,0.0000,2.8925,0,0.0000,120221722810960622,120221722810950622,120221722810940622,59.0306,0,0.00,3,1,8,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,28,17,13,8,55.3030,CAMPAIGN_PAUSED,OUTCOME_SALES
121d5c66-2f6a-4b33-a362-9d1b0c636bfb,2025-05-10,[Fundo] [Conversão] Produtos,[Fundo] [Conversão] Interesses - SP,[VIDEO] Comida de Dragão,97,1,4.2700,0,0.0000,2026-03-12 12:26:08.526081+00,,83,0,26,"",0.0000,26,"","","",0.0000,23,1.030928,44.0206,0.000000,0,0,0.0000,0,0.0000,0.0000,4.2700,0,0.0000,120222932147390622,120221722810950622,120222932147400622,51.4458,0,0.00,0,2,2,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,1,5,3,3,0,73.1959,CAMPAIGN_PAUSED,OUTCOME_SALES
7c4b44cc-ee7f-44df-8d37-3459a60447e7,2025-05-10,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Carrossel Alergia,348,5,1.6400,0,0.0000,2026-03-12 12:26:08.526081+00,,341,5,5,"",0.0000,5,"","","",0.0000,0,1.436782,4.7126,0.000000,0,4,0.0000,0,0.0000,0.0000,0.3280,0,0.0000,120217434149140622,120217432121310622,120217432121570622,4.8094,0,0.00,0,0,4,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,5,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
ea0232a9-cec1-46eb-85fd-bee60d1f8e40,2025-05-10,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Carrossel Kit,17,0,0.0800,0,0.0000,2026-03-12 12:26:08.526081+00,,17,0,0,"",0.0000,0,"","","",0.0000,0,,4.7059,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120217433682690622,120217432121310622,120217432121570622,4.7059,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
b34f67b1-5d43-45eb-97f0-aa33eab1c9ab,2025-05-10,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Comida de Dragão Original,5,0,0.0300,0,0.0000,2026-03-12 12:26:08.526081+00,,5,0,0,"",0.0000,0,"","","",0.0000,0,,6.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120217432122610622,120217432121310622,120217432121570622,6.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,WITH_ISSUES,OUTCOME_TRAFFIC
018eb27a-e298-42ec-bfb8-4ef83a674a15,2025-05-10,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,ad - revolução | produto original,1,0,0.0000,0,0.0000,2026-03-12 12:26:08.526081+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223070851540622,120217432121310622,120217432121570622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
38932310-db3c-4936-9883-d91c9a3d3dcd,2025-05-10,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,ad - revolução | produto spirulina,1,0,0.0300,0,0.0000,2026-03-12 12:26:08.526081+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,30.0000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223070851590622,120217432121310622,120217432121570622,30.0000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
91b65b4a-70b6-44ff-b355-b453c6600efd,2025-05-10,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,ad - video upgrade alimentação,217,15,3.0400,0,0.0000,2026-03-12 12:26:08.526081+00,,207,14,27,"",0.0000,27,"","","",0.0000,13,6.912442,14.0092,0.000000,0,9,0.0000,0,0.0000,0.0000,0.2027,0,0.0000,120223071408760622,120217432121310622,120217432121570622,14.6860,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,14,9,2,2,1,13.8249,PAUSED,OUTCOME_TRAFFIC
5d03b127-9585-479b-9a62-c8b8b1f9c6ea,2025-05-10,[Topo] Tráfego - Visitas ao Perfil IG,Amplo - interesses | Sul + Sudeste,ad - poster original,1040,81,5.5300,0,0.0000,2026-03-12 12:26:08.526081+00,,1040,82,82,"",0.0000,82,"","","",0.0000,0,7.788462,5.3173,0.000000,0,6,0.0000,0,0.0000,0.0000,0.0683,0,0.0000,120217477233830622,120217031139220622,120217031139480622,5.3173,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
a1c72723-7997-433a-b971-4e7850b9dd7a,2025-05-11,[Fundo] [Conv] [DPA] Interesses,[Fundo] [Conv] [DPA] Interesses - RJ + SP,DPA - 1 abra sua mente - carrossel,2664,58,65.7200,0,0.0000,2026-03-12 12:26:08.526081+00,,1872,0,40,"",0.0000,40,"","","",0.0000,0,2.177177,24.6697,0.000000,0,25,0.0000,0,0.0000,0.0000,1.1331,0,0.0000,120217994085900622,120217994085770622,120217994085840622,35.1068,0,0.00,0,0,6,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,22,0,0,0,0,,CAMPAIGN_PAUSED,OUTCOME_SALES
c663532e-c2ba-4666-81eb-649c0aa9fe1d,2025-05-11,[Fundo] [Conversão] Produtos,[Fundo] [Conversão] Interesses - RJ,[VIDEO] Comida de Dragão,465,6,20.4400,0,0.0000,2026-03-12 12:26:08.526081+00,,344,0,74,"",0.0000,74,"","","",0.0000,70,1.290323,43.9570,0.000000,0,4,0.0000,0,0.0000,0.0000,3.4067,0,0.0000,120221722810960622,120221722810950622,120221722810940622,59.4186,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,19,12,8,2,63.2258,CAMPAIGN_PAUSED,OUTCOME_SALES
542311a2-a672-4d6e-ba41-aa94aa52e816,2025-05-11,[Fundo] [Conversão] Produtos,[Fundo] [Conversão] Interesses - SP,[VIDEO] Comida de Dragão,210,4,12.8600,0,0.0000,2026-03-12 12:26:08.526081+00,,196,0,67,"",0.0000,67,"","","",0.0000,64,1.904762,61.2381,0.000000,0,1,0.0000,0,0.0000,0.0000,3.2150,0,0.0000,120222932147390622,120221722810950622,120222932147400622,65.6122,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,2,17,11,6,2,85.7143,CAMPAIGN_PAUSED,OUTCOME_SALES
ac6e4010-2eac-4838-974b-87a0a73362f5,2025-05-11,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V2] Visitantes Site,814,13,17.8400,0,0.0000,2026-03-12 12:26:08.526081+00,,806,0,3,"",0.0000,3,"","","",0.0000,0,1.597052,21.9165,0.000000,0,3,0.0000,0,0.0000,0.0000,1.3723,0,0.0000,120223314474060622,120223313868540622,120223313868530622,22.1340,0,0.00,0,0,2,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,3,0,0,0,0,,PAUSED,OUTCOME_SALES
6f13b776-8f6e-4d39-857a-efb020a3a228,2025-05-11,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V3] Carrinho Abandonado,25,0,0.4100,0,0.0000,2026-03-12 12:26:08.526081+00,,25,0,0,"",0.0000,0,"","","",0.0000,0,,16.4000,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120223314755980622,120223313868540622,120223313868530622,16.4000,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_SALES
c996820a-d9a7-402e-9ce7-4995b9b3cd7b,2025-05-11,[Fundo] [Conversão] Rmkt,RJ | Visitantes + Carrinho abandonado,[AD] [V4] Carrinho Abandonado,1202,8,7.4400,0,0.0000,2026-03-12 12:26:08.526081+00,,1171,0,4,"",0.0000,4,"","","",0.0000,0,0.665557,6.1897,0.000000,0,0,0.0000,0,0.0000,0.0000,0.9300,0,0.0000,120223314762090622,120223313868540622,120223313868530622,6.3535,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,4,0,0,0,0,,PAUSED,OUTCOME_SALES
9aa6b0db-087c-41ff-be25-ccbacc093e18,2025-05-11,[Meio] Tráfego - Visitas ao Site,Amplo — RJ,AD - Carrossel Kit,1,0,0.0000,0,0.0000,2026-03-12 12:26:08.526081+00,,1,0,0,"",0.0000,0,"","","",0.0000,0,,,0.000000,0,0,0.0000,0,0.0000,0.0000,,0,0.0000,120217433682690622,120217432121310622,120217432121570622,,0,0.00,0,0,0,0,0.0000,api,UNKNOWN,UNKNOWN,UNKNOWN,0,0,0,0,0,,PAUSED,OUTCOME_TRAFFIC
